,Doc Name,Lemmatized,Stemmed
3024,CACM-3025.txt,"['evolution', 'dec', 'system', 'dec', 'system', 'also', 'known', 'pdp', 'evolved', 'pdp', 'circa', 'five', 'generation', 'implementation', 'presently', 'include', 'system', 'covering', 'price', 'range', 'five', 'one', 'origin', 'evolution', 'hardware', 'operating', 'system', 'language', 'described', 'term', 'technological', 'change', 'user', 'requirement', 'user', 'development', 'pdps', 'contribution', 'computing', 'technology', 'include', 'accelerating', 'transition', 'batch', 'oriented', 'time', 'sharing', 'computing', 'system', 'transferring', 'hardware', 'technology', 'within', 'dec', 'elsewhere', 'minicomputer', 'design', 'manufacturing', 'supporting', 'minicomputer', 'hardware', 'software', 'development', 'serving', 'model', 'single', 'user', 'timeshared', 'interactive', 'minicomputermicrocomputer', 'system', 'cacm', 'january', 'bell', 'c', 'kotok', 'hastings', 'hill', 'r', 'computer', 'structure', 'architecture', 'operating', 'system', 'timesharing', 'ca', 'jb', 'march', 'pm']","['evolut', 'dec', 'system', 'dec', 'system', 'also', 'known', 'pdp', 'evolv', 'pdp', 'circa', 'five', 'gener', 'implement', 'present', 'includ', 'system', 'cover', 'price', 'rang', 'five', 'one', 'origin', 'evolut', 'hardwar', 'oper', 'system', 'languag', 'describ', 'term', 'technolog', 'chang', 'user', 'requir', 'user', 'develop', 'pdp', 'contribut', 'comput', 'technolog', 'includ', 'acceler', 'transit', 'batch', 'orient', 'time', 'share', 'comput', 'system', 'transfer', 'hardwar', 'technolog', 'within', 'dec', 'elsewher', 'minicomput', 'design', 'manufactur', 'support', 'minicomput', 'hardwar', 'softwar', 'develop', 'serv', 'model', 'singl', 'user', 'timeshar', 'interact', 'minicomputermicrocomput', 'system', 'cacm', 'januari', 'bell', 'c', 'kotok', 'hast', 'hill', 'r', 'comput', 'structur', 'architectur', 'oper', 'system', 'timeshar', 'ca', 'jb', 'march', 'pm']"
3025,CACM-3026.txt,"['evolution', 'sperry', 'univac', 'series', 'tory', 'analysis', 'projection', 'series', 'system', 'sperry', 'univacs', 'largescale', 'main', 'frame', 'computer', 'system', 'beginning', 'series', 'progressed', 'succession', 'eight', 'compatible', 'computer', 'model', 'latest', 'system', 'introduced', 'series', 'hardware', 'architecture', 'based', 'bit', 'word', 'one', 'complement', 'structure', 'obtains', 'one', 'operand', 'storage', 'one', 'highspeed', 'register', 'two', 'operand', 'highspeed', 'register', 'operating', 'system', 'designed', 'support', 'symmetrical', 'multiprocessor', 'configuration', 'simultaneously', 'providing', 'multiprogrammed', 'batch', 'timesharing', 'transaction', 'environment', 'cacm', 'january', 'borgherson', 'b', 'hanson', 'hartley', 'p', 'computer', 'series', 'computer', 'architecture', 'multiprocessing', 'language', 'data', 'management', 'system', 'end', 'user', 'facility', 'executive', 'control', 'software', 'ca', 'jb', 'march', 'pm']","['evolut', 'sperri', 'univac', 'seri', 'tori', 'analysi', 'project', 'seri', 'system', 'sperri', 'univac', 'largescal', 'main', 'frame', 'comput', 'system', 'begin', 'seri', 'progress', 'success', 'eight', 'compat', 'comput', 'model', 'latest', 'system', 'introduc', 'seri', 'hardwar', 'architectur', 'base', 'bit', 'word', 'one', 'complement', 'structur', 'obtain', 'one', 'operand', 'storag', 'one', 'highspe', 'regist', 'two', 'operand', 'highspe', 'regist', 'oper', 'system', 'design', 'support', 'symmetr', 'multiprocessor', 'configur', 'simultan', 'provid', 'multiprogram', 'batch', 'timeshar', 'transact', 'environ', 'cacm', 'januari', 'borgherson', 'b', 'hanson', 'hartley', 'p', 'comput', 'seri', 'comput', 'architectur', 'multiprocess', 'languag', 'data', 'manag', 'system', 'end', 'user', 'facil', 'execut', 'control', 'softwar', 'ca', 'jb', 'march', 'pm']"
3026,CACM-3027.txt,"['development', 'mu', 'computer', 'system', 'following', 'brief', 'outline', 'background', 'mu', 'project', 'aim', 'idea', 'mu', 'discussed', 'description', 'given', 'instruction', 'set', 'includes', 'number', 'feature', 'conducive', 'production', 'efficient', 'compiled', 'code', 'highlevel', 'language', 'source', 'program', 'design', 'processor', 'traced', 'initial', 'idea', 'associatively', 'addressed', 'name', 'store', 'final', 'multistage', 'pipeline', 'structure', 'involving', 'prediction', 'mechanism', 'instruction', 'prefetching', 'function', 'queue', 'array', 'element', 'accessing', 'overall', 'view', 'complete', 'mu', 'complex', 'presented', 'together', 'brief', 'indication', 'performance', 'cacm', 'january', 'ibbett', 'r', 'capon', 'p', 'architecture', 'naming', 'virtual', 'storage', 'instruction', 'set', 'descriptor', 'pipeline', 'instruction', 'buffering', 'associative', 'storage', 'function', 'queue', 'computer', 'complex', 'ca', 'jb', 'march', 'pm']","['develop', 'mu', 'comput', 'system', 'follow', 'brief', 'outlin', 'background', 'mu', 'project', 'aim', 'idea', 'mu', 'discuss', 'descript', 'given', 'instruct', 'set', 'includ', 'number', 'featur', 'conduc', 'product', 'effici', 'compil', 'code', 'highlevel', 'languag', 'sourc', 'program', 'design', 'processor', 'trace', 'initi', 'idea', 'associ', 'address', 'name', 'store', 'final', 'multistag', 'pipelin', 'structur', 'involv', 'predict', 'mechan', 'instruct', 'prefetch', 'function', 'queue', 'array', 'element', 'access', 'overal', 'view', 'complet', 'mu', 'complex', 'present', 'togeth', 'brief', 'indic', 'perform', 'cacm', 'januari', 'ibbett', 'r', 'capon', 'p', 'architectur', 'name', 'virtual', 'storag', 'instruct', 'set', 'descriptor', 'pipelin', 'instruct', 'buffer', 'associ', 'storag', 'function', 'queue', 'comput', 'complex', 'ca', 'jb', 'march', 'pm']"
3027,CACM-3028.txt,"['manchester', 'mark', 'atlas', 'torical', 'perspective', 'year', 'computer', 'design', 'manchester', 'university', 'two', 'system', 'stand', 'mark', 'developed', 'period', 'atlas', 'paper', 'place', 'computer', 'torical', 'context', 'describes', 'architecture', 'system', 'software', 'presentday', 'terminology', 'several', 'design', 'concept', 'addressgeneration', 'store', 'management', 'evolved', 'progression', 'mark', 'atlas', 'wider', 'impact', 'manchester', 'innovation', 'area', 'discussed', 'contemporary', 'performance', 'mark', 'atlas', 'evaluated', 'cacm', 'january', 'lavington', 'architecture', 'index', 'register', 'paging', 'virtual', 'storage', 'extra', 'code', 'compiler', 'operating', 'system', 'ferranti', 'manchester', 'mark', 'atlas', 'icl', 'ca', 'jb', 'march', 'pm']","['manchest', 'mark', 'atla', 'toric', 'perspect', 'year', 'comput', 'design', 'manchest', 'univers', 'two', 'system', 'stand', 'mark', 'develop', 'period', 'atla', 'paper', 'place', 'comput', 'toric', 'context', 'describ', 'architectur', 'system', 'softwar', 'presentday', 'terminolog', 'sever', 'design', 'concept', 'addressgener', 'store', 'manag', 'evolv', 'progress', 'mark', 'atla', 'wider', 'impact', 'manchest', 'innov', 'area', 'discuss', 'contemporari', 'perform', 'mark', 'atla', 'evalu', 'cacm', 'januari', 'lavington', 'architectur', 'index', 'regist', 'page', 'virtual', 'storag', 'extra', 'code', 'compil', 'oper', 'system', 'ferranti', 'manchest', 'mark', 'atla', 'icl', 'ca', 'jb', 'march', 'pm']"
3028,CACM-3029.txt,"['foreword', 'special', 'issue', 'computer', 'architecture', 'cacm', 'january', 'fuller', 'ca', 'jb', 'march', 'pm']","['foreword', 'special', 'issu', 'comput', 'architectur', 'cacm', 'januari', 'fuller', 'ca', 'jb', 'march', 'pm']"
3029,CACM-3030.txt,"['example', 'hierarchical', 'design', 'proof', 'hierarchical', 'programming', 'increasingly', 'recognized', 'helpful', 'construction', 'large', 'program', 'user', 'hierarchical', 'technique', 'claim', 'predict', 'substantial', 'increase', 'productivity', 'reliability', 'program', 'produced', 'paper', 'describe', 'formal', 'method', 'hierarchical', 'program', 'specification', 'implementation', 'proof', 'apply', 'method', 'significant', 'list', 'processing', 'problem', 'also', 'discus', 'number', 'extension', 'current', 'programming', 'language', 'ease', 'hierarchical', 'program', 'design', 'proof', 'cacm', 'december', 'spitzen', 'j', 'levitt', 'k', 'robinson', 'l', 'program', 'verification', 'specification', 'data', 'abstraction', 'software', 'module', 'hierarchical', 'structure', 'ca', 'dh', 'january', 'pm']","['exampl', 'hierarch', 'design', 'proof', 'hierarch', 'program', 'increasingli', 'recogn', 'help', 'construct', 'larg', 'program', 'user', 'hierarch', 'techniqu', 'claim', 'predict', 'substanti', 'increas', 'product', 'reliabl', 'program', 'produc', 'paper', 'describ', 'formal', 'method', 'hierarch', 'program', 'specif', 'implement', 'proof', 'appli', 'method', 'signific', 'list', 'process', 'problem', 'also', 'discuss', 'number', 'extens', 'current', 'program', 'languag', 'eas', 'hierarch', 'program', 'design', 'proof', 'cacm', 'decemb', 'spitzen', 'j', 'levitt', 'k', 'robinson', 'l', 'program', 'verif', 'specif', 'data', 'abstract', 'softwar', 'modul', 'hierarch', 'structur', 'ca', 'dh', 'januari', 'pm']"
3030,CACM-3031.txt,"['abstract', 'data', 'type', 'software', 'validation', 'data', 'abstraction', 'naturally', 'specified', 'using', 'algebraic', 'axiom', 'virtue', 'axiom', 'permit', 'representationindependent', 'formal', 'specification', 'data', 'type', 'example', 'given', 'show', 'employ', 'algebraic', 'axiom', 'successive', 'level', 'implementation', 'major', 'thrust', 'paper', 'twofold', 'first', 'shown', 'use', 'algebraic', 'axiomatizations', 'simplify', 'process', 'proving', 'correctness', 'implementation', 'abstract', 'data', 'type', 'second', 'semiautomatic', 'tool', 'described', 'used', 'automate', 'proof', 'correctness', 'derive', 'immediate', 'implementation', 'axiom', 'implementation', 'allows', 'limited', 'testing', 'program', 'design', 'time', 'conventional', 'implementation', 'accomplished', 'cacm', 'december', 'guttag', 'j', 'horowitz', 'e', 'musser', 'abstract', 'data', 'type', 'correctness', 'proof', 'data', 'type', 'data', 'structure', 'specification', 'ca', 'dh', 'january', 'pm']","['abstract', 'data', 'type', 'softwar', 'valid', 'data', 'abstract', 'natur', 'specifi', 'use', 'algebra', 'axiom', 'virtu', 'axiom', 'permit', 'representationindepend', 'formal', 'specif', 'data', 'type', 'exampl', 'given', 'show', 'employ', 'algebra', 'axiom', 'success', 'level', 'implement', 'major', 'thrust', 'paper', 'twofold', 'first', 'shown', 'use', 'algebra', 'axiomat', 'simplifi', 'process', 'prove', 'correct', 'implement', 'abstract', 'data', 'type', 'second', 'semiautomat', 'tool', 'describ', 'use', 'autom', 'proof', 'correct', 'deriv', 'immedi', 'implement', 'axiom', 'implement', 'allow', 'limit', 'test', 'program', 'design', 'time', 'convent', 'implement', 'accomplish', 'cacm', 'decemb', 'guttag', 'j', 'horowitz', 'e', 'musser', 'abstract', 'data', 'type', 'correct', 'proof', 'data', 'type', 'data', 'structur', 'specif', 'ca', 'dh', 'januari', 'pm']"
3031,CACM-3032.txt,"['reverse', 'path', 'forwarding', 'broadcast', 'packet', 'broadcast', 'packet', 'delivery', 'node', 'network', 'algorithm', 'accomplishing', 'delivery', 'storeandforward', 'packet', 'switching', 'computer', 'network', 'include', 'transmission', 'separately', 'addressed', 'packet', 'multidestination', 'addressing', 'hot', 'potato', 'forwarding', 'spanning', 'tree', 'forwarding', 'source', 'based', 'forwarding', 'list', 'algorithm', 'add', 'reverse', 'path', 'forwarding', 'broadcast', 'routing', 'method', 'exploit', 'routing', 'procedure', 'data', 'structure', 'already', 'available', 'packet', 'switching', 'reverse', 'path', 'forwarding', 'practical', 'algorithm', 'broadcast', 'routing', 'storeandforward', 'packet', 'switching', 'computer', 'network', 'algorithm', 'described', 'practical', 'optimal', 'according', 'metric', 'developed', 'analysis', 'paper', 'also', 'implemented', 'existing', 'network', 'le', 'complexity', 'required', 'known', 'alternative', 'cacm', 'december', 'dalal', 'metcalfe', 'r', 'reverse', 'path', 'forwarding', 'broadcast', 'packet', 'routing', 'computer', 'network', 'storeandforward', 'packet', 'switching', 'broadcast', 'protocol', 'ca', 'dh', 'january', 'pm']","['revers', 'path', 'forward', 'broadcast', 'packet', 'broadcast', 'packet', 'deliveri', 'node', 'network', 'algorithm', 'accomplish', 'deliveri', 'storeandforward', 'packet', 'switch', 'comput', 'network', 'includ', 'transmiss', 'separ', 'address', 'packet', 'multidestin', 'address', 'hot', 'potato', 'forwarding', 'span', 'tree', 'forward', 'sourc', 'base', 'forward', 'list', 'algorithm', 'add', 'revers', 'path', 'forward', 'broadcast', 'rout', 'method', 'exploit', 'rout', 'procedur', 'data', 'structur', 'alreadi', 'avail', 'packet', 'switch', 'revers', 'path', 'forward', 'practic', 'algorithm', 'broadcast', 'rout', 'storeandforward', 'packet', 'switch', 'comput', 'network', 'algorithm', 'describ', 'practic', 'optim', 'accord', 'metric', 'develop', 'analysi', 'paper', 'also', 'implement', 'exist', 'network', 'less', 'complex', 'requir', 'known', 'altern', 'cacm', 'decemb', 'dalal', 'metcalf', 'r', 'revers', 'path', 'forward', 'broadcast', 'packet', 'rout', 'comput', 'network', 'storeandforward', 'packet', 'switch', 'broadcast', 'protocol', 'ca', 'dh', 'januari', 'pm']"
3032,CACM-3033.txt,"['optimizing', 'decision', 'tree', 'heuristically', 'guided', 'search', 'optimal', 'decision', 'table', 'conversion', 'tackled', 'literature', 'using', 'two', 'approach', 'dynamic', 'programming', 'branchandbound', 'former', 'technique', 'quite', 'effective', 'time', 'space', 'requirement', 'independent', 'easy', 'given', 'table', 'furthermore', 'cannot', 'used', 'produce', 'good', 'quasi', 'optimal', 'solution', 'branchandbound', 'technique', 'us', 'good', 'heuristic', 'direct', 'search', 'cluttered', 'enormous', 'search', 'space', 'since', 'number', 'solution', 'increase', 'number', 'test', 'variable', 'according', 'double', 'exponential', 'paper', 'suggest', 'heuristically', 'guided', 'topdown', 'search', 'algorithm', 'like', 'dynamic', 'programming', 'recognizes', 'identical', 'subproblems', 'used', 'find', 'optimal', 'quasi', 'optimal', 'solution', 'heuristic', 'search', 'method', 'introduced', 'paper', 'combine', 'positive', 'aspect', 'two', 'technique', 'compressed', 'table', 'large', 'number', 'variable', 'handled', 'without', 'deriving', 'expanded', 'table', 'first', 'cacm', 'december', 'martelli', 'montanari', 'u', 'decision', 'table', 'optimal', 'decision', 'table', 'conversion', 'decision', 'tree', 'heuristic', 'search', 'andor', 'graph', 'dynamic', 'programming', 'branchandbound', 'ca', 'dh', 'january', 'pm']","['optim', 'decis', 'tree', 'heurist', 'guid', 'search', 'optim', 'decis', 'tabl', 'convers', 'tackl', 'literatur', 'use', 'two', 'approach', 'dynam', 'program', 'branchandbound', 'former', 'techniqu', 'quit', 'effect', 'time', 'space', 'requir', 'independ', 'easi', 'given', 'tabl', 'furthermor', 'cannot', 'use', 'produc', 'good', 'quasi', 'optim', 'solut', 'branchandbound', 'techniqu', 'use', 'good', 'heurist', 'direct', 'search', 'clutter', 'enorm', 'search', 'space', 'sinc', 'number', 'solut', 'increas', 'number', 'test', 'variabl', 'accord', 'doubl', 'exponenti', 'paper', 'suggest', 'heurist', 'guid', 'topdown', 'search', 'algorithm', 'like', 'dynam', 'program', 'recogn', 'ident', 'subproblem', 'use', 'find', 'optim', 'quasi', 'optim', 'solut', 'heurist', 'search', 'method', 'introduc', 'paper', 'combin', 'posit', 'aspect', 'two', 'techniqu', 'compress', 'tabl', 'larg', 'number', 'variabl', 'handl', 'without', 'deriv', 'expand', 'tabl', 'first', 'cacm', 'decemb', 'martelli', 'montanari', 'u', 'decis', 'tabl', 'optim', 'decis', 'tabl', 'convers', 'decis', 'tree', 'heurist', 'search', 'andor', 'graph', 'dynam', 'program', 'branchandbound', 'ca', 'dh', 'januari', 'pm']"
3033,CACM-3034.txt,"['detection', 'logical', 'error', 'decision', 'table', 'program', 'paper', 'algorithm', 'detect', 'logical', 'error', 'limitedentry', 'decision', 'table', 'loopfree', 'program', 'embedded', 'decision', 'table', 'developed', 'condition', 'decision', 'table', 'assumed', 'inequality', 'equality', 'relating', 'linear', 'expression', 'also', 'assumed', 'action', 'decision', 'table', 'linear', 'variable', 'occur', 'condition', 'stub', 'decision', 'table', 'table', 'control', 'transferred', 'table', 'algorithm', 'based', 'determining', 'whether', 'set', 'linear', 'inequality', 'solution', 'algorithm', 'described', 'paper', 'implemented', 'fortran', 'iv', 'cacm', 'december', 'ibramsha', 'rajaraman', 'v', 'error', 'diagnostics', 'decision', 'table', 'ca', 'dh', 'january', 'pm']","['detect', 'logic', 'error', 'decis', 'tabl', 'program', 'paper', 'algorithm', 'detect', 'logic', 'error', 'limitedentri', 'decis', 'tabl', 'loopfre', 'program', 'embed', 'decis', 'tabl', 'develop', 'condit', 'decis', 'tabl', 'assum', 'inequ', 'equal', 'relat', 'linear', 'express', 'also', 'assum', 'action', 'decis', 'tabl', 'linear', 'variabl', 'occur', 'condit', 'stub', 'decis', 'tabl', 'tabl', 'control', 'transfer', 'tabl', 'algorithm', 'base', 'determin', 'whether', 'set', 'linear', 'inequ', 'solut', 'algorithm', 'describ', 'paper', 'implement', 'fortran', 'iv', 'cacm', 'decemb', 'ibramsha', 'rajaraman', 'v', 'error', 'diagnost', 'decis', 'tabl', 'ca', 'dh', 'januari', 'pm']"
3034,CACM-3035.txt,"['strategic', 'planning', 'methodology', 'computing', 'effort', 'higher', 'education', 'empirical', 'evaluation', 'finding', 'study', 'designed', 'address', 'pressing', 'problem', 'associated', 'strategic', 'planning', 'computing', 'effort', 'higher', 'education', 'presented', 'planning', 'methodology', 'developed', 'tested', 'implementation', 'university', 'two', 'year', 'methodology', 'implemented', 'effectiveness', 'planning', 'methodology', 'assessed', 'term', 'improvement', 'delivery', 'computing', 'service', 'major', 'institutional', 'role', 'instruction', 'research', 'administration', 'two', 'control', 'institution', 'employed', 'contrast', 'improvement', 'test', 'institution', 'result', 'research', 'indicate', 'planning', 'methodology', 'significantly', 'enhanced', 'delivery', 'computing', 'service', 'cacm', 'december', 'wetherbe', 'j', 'dock', 'v', 'computer', 'management', 'computer', 'budget', 'university', 'computing', 'computer', 'planning', 'ca', 'dh', 'january', 'pm']","['strateg', 'plan', 'methodolog', 'comput', 'effort', 'higher', 'educ', 'empir', 'evalu', 'find', 'studi', 'design', 'address', 'press', 'problem', 'associ', 'strateg', 'plan', 'comput', 'effort', 'higher', 'educ', 'present', 'plan', 'methodolog', 'develop', 'test', 'implement', 'univers', 'two', 'year', 'methodolog', 'implement', 'effect', 'plan', 'methodolog', 'assess', 'term', 'improv', 'deliveri', 'comput', 'servic', 'major', 'institut', 'role', 'instruct', 'research', 'administr', 'two', 'control', 'institut', 'employ', 'contrast', 'improv', 'test', 'institut', 'result', 'research', 'indic', 'plan', 'methodolog', 'significantli', 'enhanc', 'deliveri', 'comput', 'servic', 'cacm', 'decemb', 'wetherb', 'j', 'dock', 'v', 'comput', 'manag', 'comput', 'budget', 'univers', 'comput', 'comput', 'plan', 'ca', 'dh', 'januari', 'pm']"
